gene_id,gene_name,cds_length,delta_ll,final_call,final_call_binary,evo2_prediction,prediction_correct
Rv0001,dnaA,1521,-0.05859375,ES,Essential,Essential,TRUE
Rv0002,dnaN,1206,-0.05078125,ES,Essential,Essential,TRUE
Rv0003,recF,1155,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0004,NA,561,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0005,gyrB,2025,-0.06640625,ES,Essential,Essential,TRUE
Rv0006,gyrA,2514,-0.078125,ES,Essential,Essential,TRUE
Rv0007,NA,912,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0008c,NA,435,0,NE,Non-Essential,Non-Essential,TRUE
Rv0009,ppiA,546,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0010c,NA,423,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0011c,NA,279,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0012,NA,786,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0013,trpG,696,-0.02734375,ES,Essential,Essential,TRUE
Rv0014c,pknB,1878,-0.046875,ES,Essential,Essential,TRUE
Rv0015c,pknA,1293,-0.0390625,ES,Essential,Essential,TRUE
Rv0016c,pbpA,1473,-0.0625,NE,Non-Essential,Essential,FALSE
Rv0017c,rodA,1407,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv0018c,pstP,1542,-0.0234375,ESD,Essential,Essential,TRUE
Rv0019c,fhaB,465,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0020c,fhaA,1581,0.0078125,ESD,Essential,Non-Essential,FALSE
Rv0021c,NA,966,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0022c,whiB5,417,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0023,NA,768,0,GD,Non-Essential,Non-Essential,TRUE
Rv0024,NA,843,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv0025,NA,360,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0026,NA,1344,0.08984375,NE,Non-Essential,Non-Essential,TRUE
Rv0027,NA,315,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0028,NA,303,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0029,NA,1095,0.09375,NE,Non-Essential,Non-Essential,TRUE
Rv0030,NA,327,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0032,bioF2,2313,0.13671875,NE,Non-Essential,Non-Essential,TRUE
Rv0033,acpA,261,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0034,NA,393,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0035,fadD34,1686,0.09765625,NE,Non-Essential,Non-Essential,TRUE
Rv0036c,NA,771,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0037c,NA,1323,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0038,NA,606,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0039c,NA,345,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0040c,mtc28,930,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0041,leuS,2907,-0.05078125,ES,Essential,Essential,TRUE
Rv0042c,NA,624,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0043c,NA,732,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0044c,NA,792,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0045c,NA,894,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0046c,ino1,1101,-0.05078125,ES,Essential,Essential,TRUE
Rv0047c,NA,540,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0048c,NA,867,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0049,NA,411,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0050,ponA1,2034,-0.0703125,NE,Non-Essential,Essential,FALSE
Rv0051,NA,1680,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0052,NA,561,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0053,rpsF,288,-0.03515625,ES,Essential,Essential,TRUE
Rv0054,ssb,492,-0.03515625,ES,Essential,Essential,TRUE
Rv0055,rpsR1,252,-0.0234375,ES,Essential,Essential,TRUE
Rv0056,rplI,456,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0057,NA,519,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0058,dnaB,2622,0.015625,ES,Essential,Non-Essential,FALSE
Rv0059,NA,690,0.0390625,GA,Non-Essential,Non-Essential,TRUE
Rv0060,NA,1056,0.0390625,ES,Essential,Non-Essential,FALSE
Rv0061c,NA,336,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0062,celA1,1140,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0063,NA,1437,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0064,NA,2937,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv0064A,vapB1,237,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0065,vapC1,399,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0066c,icd2,2235,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv0067c,NA,567,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0068,NA,909,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0069c,sdaA,1383,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0070c,glyA2,1275,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0071,NA,705,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0072,NA,1047,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0073,NA,990,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0074,NA,1233,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv0075,NA,1170,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv0076c,NA,387,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0077c,NA,828,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0078,NA,603,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0078A,NA,591,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0078B,NA,204,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0079,NA,819,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv0080,NA,456,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0081,NA,342,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0082,NA,477,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
